Name,Symbol,Invested Amount,Price,Change,Change Percent,Previous Close,Open,Market Cap,Volume
Bitcoin,BTC-USD,10000,"104,950.43",-175.66,-0.17%,"104,839.47","104,839.47",2.08T,"25,508,397,056"
Solana,SOL-USD,5000,259.09,+5.64,+2.23%,253.37,253.37,126.083B,"5,033,680,384"
Tether USDt,USDT-USD,2000,1.00,+0.00,+0.00%,0.999849,0.999849,139.312B,"65,642,565,632"
XRP,XRP-USD,2000,3.12,+0.04,+1.19%,3.1031,3.1031,180.019B,"3,348,745,728"
